r6g	0
800.0000	0.2660	0.2850
810.0000	0.2539	0.2493
820.0000	0.2463	0.2177
830.0000	0.2420	0.1900
840.0000	0.2397	0.1663
850.0000	0.2381	0.1467
860.0000	0.2360	0.1310
870.0000	0.2325	0.1192
880.0000	0.2278	0.1109
890.0000	0.2223	0.1053
900.0000	0.2165	0.1019
905.0000	0.2137	0.1010
910.0000	0.2110	0.1000
920.0000	0.2062	0.0990
930.0000	0.2026	0.0984
940.0000	0.2007	0.0974
950.0000	0.2010	0.0955
960.0000	0.2040	0.0920
